Entity,Category,Category Bucket
AIRBNB PAYMENTS UK LIMITED,Travel,
Fosters Tyre Services,Car Maintenance,Mandatory Expenses
B&M,Home,Mandatory Expenses
Allstate Ni,Net Salary,Net Salary
JC1 LTD,Net Salary,Net Salary
RingGo,Car Parking,Discretionary Expenses
Embankment F/sta,Petrol,Net Salary
SSEAIRTRICITY,Home Electricity,Mandatory Expenses
Tomas Dasko,Home,Mandatory Expenses
Land & Property Se,Rates,Net Salary
Tom And Ollie,Eating Out,Discretionary Expenses
Airbnb,Travel,
Matt Fitz Big,Personal Care,Net Salary
